name,price,year,location,mileage,engine,gearshift,addtional_info,image
BMW M4 Competition sport,389 000,2021 ,Warszawa (Mazowieckie),17 227 km,Benzyna,Automatyczna,2 993 cm3 • 510 KM • /Karbonowe fotele/Ceramiczne hamulce/Harman/Full ppf/Polski Salon,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVoa3Y2cGwzbG9mcy1PVE9NT1RPUEwifQ.F6Te8kFbrQRS0KBTAE2zdwOhbI4ywJmTEIcnrZDcOoE/image;s=320x240
BMW 3GT 328i GT Luxury Line,82 000,2015 ,Gdańsk (Pomorskie),109 000 km,Benzyna,Automatyczna,1 997 cm3 • 245 KM • xDrive Luxury Line,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJzeDRmdG1kbDY3NC1PVE9NT1RPUEwifQ.LQAAQf0AX6DFLoYkNqzBH5XHDIwPUZYFtV0q1m6ZNDA/image;s=320x240
BMW 3GT 320d xDrive M Sport,71 900,2016 ,Sieradz (Łódzkie),185 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • BMW 3GT sprzedaż prywatna,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRwbWN0bXk1amdqNzItT1RPTU9UT1BMIn0.Yqr_DUlADNXNbqomv9N3a-_oje81FiIbb7F-XrNHax4/image;s=320x240
BMW Seria 5,56 900,2015 ,Dragacz (Kujawsko-pomorskie),282 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • 190 km AUTOMAT** Skóry * duża nawigacja* 40 zdjęć *,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InM5c253aGR1amdwNi1PVE9NT1RPUEwifQ.x-k2vFJL0q8FWFaZfU9AFKEzqmrv3tddUSIiqGVyCQY/image;s=320x240
BMW X6M,279 900,2017 ,Częstochowa (Śląskie),83 000 km,Benzyna,Automatyczna,4 395 cm3 • 575 KM • Prawdziwy M-Power 4.4 v8 bi turbo 575ps MOŻLIWA ZAMIANA,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFycWFyd3BpYmE3MzMtT1RPTU9UT1BMIn0.UI0VvFo7MH88WzQLk4RUbJUICg3PBUNpQUOID8xmHDU/image;s=320x240
BMW X5,22 500,2001 ,Kraków (Małopolskie), 320 km,Diesel,Automatyczna,2 926 cm3 • 184 KM,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind0cm1lOHAycG05cTEtT1RPTU9UT1BMIn0.bhABlDhPQMaOgoiTaW38uayRZdc-sTEq6visnMKZWRM/image;s=320x240
BMW Seria 5,200 000,2023 ,Warszawa (Mazowieckie),21 000 km,Benzyna,Automatyczna,2 998 cm3 • 333 KM • odstąpię leasing,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRsN2x5MGVpZjA0bTItT1RPTU9UT1BMIn0.dmLFNEiA0lcK4yUsMSSPojVlfWnZIdyvDyk13epy5LM/image;s=320x240
BMW Seria 5 530i M Sport sport,97 700,2017 ,Częstochowa (Śląskie),100 000 km,Benzyna,Automatyczna,1 998 cm3 • 252 KM • BMW G30 530i M-Pakiet,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl0ajhleHI5bDVxZjItT1RPTU9UT1BMIn0.XjwRtnYpfT8x8OlUmBvAvMjvOLfyg5jDAFOrvxCSgH0/image;s=320x240
BMW Seria 7 750Ld xDrive,86 000,2012 ,Elbląg (Warmińsko-mazurskie),248 000 km,Diesel,Automatyczna,2 993 cm3 • 381 KM • BMW 750LD X-Drive stan idealny !!! FV VAT 23%,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVxZjgzMG45ZmwycC1PVE9NT1RPUEwifQ.p6OXAeRWi0CnFsvr6mjcmMQFxZZRnaxEEPAc5YoG5F4/image;s=320x240
BMW Seria 5 535d xDrive,83 500,2011 ,Bełchatów (Łódzkie),198 150 km,Diesel,Automatyczna,2 993 cm3 • 313 KM • BMW Seria 5 535d xDrive model 2012,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw3YWZ0bmt2cHViZS1PVE9NT1RPUEwifQ.2M7akCBvSPdA-uxI5CCbCXh2ayKqv73E51_WyXWf-kw/image;s=320x240
BMW Seria 3 316d,39 900,2013 ,Bełchatów (Łódzkie),221 306 km,Diesel,Manualna,1 995 cm3 • 116 KM • BMW serii 3 sedan manual 316d,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im80YzM5Y2kzYTFpNTMtT1RPTU9UT1BMIn0.HMYlaka6PibJJ2X03T_U0YmSVloFU1E5zrUamlPRE4s/image;s=320x240
BMW 3GT 320d M Sport,128 640,2019 ,Kraków (Małopolskie),95 250 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • BMW 3GT 320d M Sport Polski Salon Cesja,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5wNXVneWtwbnFoajMtT1RPTU9UT1BMIn0.8xM6ZB0bLYVpxIg2MDEZu7DXAe2DJeAFN9vguGMqg7I/image;s=320x240
BMW Seria 5 520d,51 100,2012 ,Kołobrzeg (Zachodniopomorskie),240 000 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • BMW 5 F11 CZARNA serwisowana 2.0 D 184 KM AUTOMAT 8HP,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ2NHN0ZDBiYjg0ci1PVE9NT1RPUEwifQ.c-NU1Kb1WOtjReA0NpbEjQtmcaQ2UB_T0vYUboSAwD4/image;s=320x240
BMW Seria 5 520d Efficient Dynamics M Sport sport,110 500,2017 ,Skwierzyna (Lubuskie),195 000 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • BMW 5 G30 M-Pakiet Harman/Kardon, Adaptive LED, Automat",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRiYXA3dHFhY2tudC1PVE9NT1RPUEwifQ.onmPiGcbMC-sExa7fr1NqHbXFbW1rLlbDzuSF3-y0zw/image;s=320x240
BMW Seria 1 120d xDrive M Sport,148 830,2021 ,Warszawa (Mazowieckie),49 500 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • BMW 120d xDrive M pakiet- PL, gwarancja do 03/2026, F-VAT 23% - Wwa",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp4cTdsZzVia2QxczMtT1RPTU9UT1BMIn0.xV_guNwzv3s8uHbbxDM1bfeBxQlOKg0hw3KASe4nIdc/image;s=320x240
BMW Seria 3 318i,74 000,2018 ,Zabrze (Śląskie),209 426 km,Benzyna,Automatyczna,1 499 cm3 • 136 KM • BMW seria 3 F31 Touring Facelifting Kombi Dealer TEAM BMW 2018 rok,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVnbnc4MDJzcWl5dDMtT1RPTU9UT1BMIn0.azlDQFar5F3_O-gFmd2bTNqoSAsUgl9BVYeuFS4WEFg/image;s=320x240
BMW Seria 5 535d,75 000,2013 ,Gdynia (Pomorskie),285 000 km,Diesel,Automatyczna,2 993 cm3 • 313 KM • BMW 535D F10 M Pakiet Lift mod 2014 Individual Okazja,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ino5bWhyNmllN2wzYzItT1RPTU9UT1BMIn0.5uRCgfTVKu8EQGb4gkF2WUxsmOqXlVWMYnyFYtwNAjU/image;s=320x240
BMW X6 M50i,397 000,2023 ,Kępno (Wielkopolskie),16 000 km,Benzyna,Automatyczna,4 395 cm3 • 530 KM • BMW X6 M50i individual performance full opcja,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ4ODkzZXAybXNoODMtT1RPTU9UT1BMIn0.7MlsA_-fUVPzMOubZyAUBNedLPHihx8mJI8IQlxbZc8/image;s=320x240
BMW X3 xDrive20d M Sport,146 900,2017 ,Opole (Opolskie),128 500 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • BMW x3 krajowe zadbane,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im93ZmE5NWs5enkyYzItT1RPTU9UT1BMIn0.wCRJvt7JRBgX7CrWqK5gluSnJedEzcv63g4P-XOEgII/image;s=320x240
BMW Seria 5 520d Touring Luxury Line,42 900,2013 ,Kutno (Łódzkie),270 000 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • 2.0 Diesel Ledy Xenon Nawigacja Łopatki Skóry Elek. Klap. Bagaż,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJiaXByaXRtaTNwYTMtT1RPTU9UT1BMIn0.r4Ta3YPnoXuKVfZgN7KgB_l-BObGUFmXOQReif5yW7w/image;s=320x240
BMW Seria 3,35 800,2007 ,Gdańsk (Pomorskie),204 000 km,Benzyna,Automatyczna,1 995 cm3 • 170 KM • BMW Seria 3 320i | Cabrio | Coupe | 170KM silnik 2.0 automat benzyna,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNpZ2M3a3ozemthMS1PVE9NT1RPUEwifQ.fZEqjP5hN-QoXQF9KdoS_NdL1_SJ_eMsQmsGZdlRClA/image;s=320x240
BMW Seria 5 530i xDrive Sport Line sport,125 900,2017 ,Warszawa (Mazowieckie),110 000 km,Benzyna,Automatyczna,1 998 cm3 • 252 KM • BMW G30xDrive Sport Line,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFyc3p5MGRzMjN1NzMtT1RPTU9UT1BMIn0.3l0MhdzjfSdBv0VueenIsbOjq45D7zAQ5kXpOPgXWrg/image;s=320x240
BMW i3 120 Ah,93 500,2019 ,Warszawa (Mazowieckie),75 200 km,Elektryczny,Automatyczna,"170 KM • BMW I3S 120ah Idealny Stan, Bogate Wyposażenie",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhwcmppcHl4OTdzYjMtT1RPTU9UT1BMIn0.ruqmUFmtOlzmAu6eAJRhe7xxlXAcYx7YPB33PDYEcVw/image;s=320x240
BMW Seria 3 318d Touring,26 000,2011 ,Kościerzyna (Pomorskie),325 000 km,Diesel,Manualna,1 995 cm3 • 143 KM • Sprzedam BMW E91 318D,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBmam11Z2ljNHVwdjMtT1RPTU9UT1BMIn0.3i7FMXCmNsrT7h5-95uO1T0SdZGGIZIEmMq7MhQXWTA/image;s=320x240
BMW Seria 3 318d Touring Blue Performance Sport Line,26 900,2011 ,Żabno (Małopolskie),289 000 km,Diesel,Manualna,1 995 cm3 • 143 KM • LCI 2.0D BiXenon Navi Alus17 2xpdc 100% Bezwypadkowe Tarnów,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlzZWszdG5jdjVwYzMtT1RPTU9UT1BMIn0.ciN9Zu6oCIMZo4OaCgEykfAWnIIe235Gny_DxD-nKt0/image;s=320x240
BMW X3 xDrive20d,61 500,2013 ,Chojnice (Pomorskie),147 000 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • BMW X3 - 2013 r. POLECAM,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNxM2hnYXVpb2JpMDMtT1RPTU9UT1BMIn0.BhKfb-3cCENbikQZq-eLNybjskd7LPtjBmF72_xW3nc/image;s=320x240
BMW Seria 3 320d Touring Edition M Sport Shadow,64 900,2015 ,Elbląg (Warmińsko-mazurskie),219 892 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • BMW 320d / LIFT / pełny M-PAKIET / FULL LED / ALU19” + ALU18”,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imkya2VzeTlzbW8xcDMtT1RPTU9UT1BMIn0.qVP0y3rh--yQDh-lfAxkPocfPtnekpNWVqBOgrOMiRg/image;s=320x240
BMW Seria 3 320d DPF Touring,18 500,2009 ,Katowice (Śląskie),297 000 km,Diesel,Automatyczna,"1 995 cm3 • 177 KM • BMW E91 SERIA 3 , Pro Audio, Zadbany środek",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd3enc2YjZzNWhnZTMtT1RPTU9UT1BMIn0.tRq0oR9qryMcVY3v5rijm_CAWksMdsGJxaC0w-hPJVg/image;s=320x240
BMW Seria 5,63 900,2013 ,Ryki (Lubelskie),252 000 km,Diesel,Automatyczna,1 996 cm3 • 218 KM • BMW F11 525d xDrive,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZ4b2w3eWZ4dW54YS1PVE9NT1RPUEwifQ.yPlzuhKkMfPRzys8gZERw6UR3LOMv25HHma2xYaulb4/image;s=320x240
BMW Seria 2 218d GT Luxury Line,78 000,2018 ,Poznań (Wielkopolskie),130 515 km,Diesel,Automatyczna,1 995 cm3 • 149 KM • Piękne i zadbane BMW 2 Gran Tourer z 2018,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZyYmRmazl3dnR0Mi1PVE9NT1RPUEwifQ.-bxjBAPW62KkGjV7EzeE7IgbUFOGBk-3ru77Zn71Upk/image;s=320x240
BMW Seria 5 528i Sport-Aut Luxury Line,54 800,2012 ,Zamość (Lubelskie),230 652 km,Benzyna,Automatyczna,1 997 cm3 • 245 KM • BMW F10 528i Zadbdany Bez xDrive Swiss Ksenon Hak ASO Serwis,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imh3b291cDAzcG83bS1PVE9NT1RPUEwifQ.CAWP7B1plN5AmBl9_ghifo5d-kRTeIDur8gzD2WJReU/image;s=320x240
BMW M8 Competition,419 000,2020 ,Warszawa (Mazowieckie),28 800 km,Benzyna,Automatyczna,4 395 cm3 • 625 KM • BMW M8 Competition Reventon design bardzo zadbana i doinwestowana,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR1MTRubWt2dzEzcS1PVE9NT1RPUEwifQ.x9Nh3_HEjTLbK9dI7iXTTuybvdOniiSJGh0BL6qX97g/image;s=320x240
BMW Seria 3,127 000,2020 ,Płośnica (Warmińsko-mazurskie),91 000 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • 320d xDrive, Advantage, 4x4, Panorama, Stan idealny",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjgyZHNhOG10Zm9kbzMtT1RPTU9UT1BMIn0.cCRzlwHUNq2kEuJytLlzLBvvNQWSSJQzXMtLogVvPC0/image;s=320x240
BMW Seria 4 420d Gran Coupe xDrive Sport Line,129 500,2017 ,Ostrów Wielkopolski (Wielkopolskie),57 000 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • BMW F36 4 57000km, Sportline, kamery 360",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZtOWQzZW5ma28zbjEtT1RPTU9UT1BMIn0.9-HPsGemIfRF3xCuvq04W1D-e7T7PSwQ2wsdSjGNIQU/image;s=320x240
BMW Seria 5 540i,16 500,1999 ,Skaryszew (Mazowieckie),420 000 km,Benzyna,Manualna,4 398 cm3 • 290 KM • BMW E39 540i manual 6 biegow V8 polift M62B44TU OKAZJA,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFuMGY3OTRvN25zZDMtT1RPTU9UT1BMIn0.U6W8Nnic6yLD97QEoy3cD2yCwHSGNLOmVT3QSCjOf9c/image;s=320x240
BMW Seria 4 430i Coupe Sport Line,100 000,2017 ,Katowice (Śląskie),96 000 km,Benzyna,Automatyczna,1 998 cm3 • 252 KM • BMW 430i 2017 bogata wersja!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFvcXJveTFxczRpYTMtT1RPTU9UT1BMIn0.PToqhWPNcR6HsbIIHzCywRJuOuzD6STjkvgB_pVJwFM/image;s=320x240
BMW Seria 3 320d Touring Sport-Aut Efficient Dynamics Edition Luxury Line,74 900,2017 ,Wrocław (Dolnośląskie),160 000 km,Diesel,Automatyczna,1 995 cm3 • 163 KM • I właściciel FV23 GWAR 12mc LED skóra radar tempomat ACC bezwypadek,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1oOG5seTYwdWw2bzItT1RPTU9UT1BMIn0.akEgJ3XLYwegsqcR_JZaAXKZzxrAmOGE-7F8N8G1FTI/image;s=320x240
BMW X5 xDrive25d sport,329 000,2022 ,Warszawa (Mazowieckie),29 000 km,Diesel,Automatyczna,"1 995 cm3 • 231 KM • BMW X5 - panoramiczny dach, hak itp",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNxMWhuZDBhdW80ODEtT1RPTU9UT1BMIn0.0KZRUgk1R0GPQhWmZw6mu0_XlLnW0T-pwLaNoypuuRE/image;s=320x240
BMW Seria 4 428i xDrive M Sport,86 000,2015 ,Zebrzydowice (Śląskie),138 000 km,Benzyna,Automatyczna,1 997 cm3 • 245 KM • BMW F36 428XI SERIA 4 Salon PL,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImowaWhndDExZGd1ZjEtT1RPTU9UT1BMIn0.2XNYxdPdZKB9z086IHPFVCNeOJEPBthkpmR--EnuTpo/image;s=320x240
BMW Seria 3 320d Luxury Line sport,154 000,2021 ,Warszawa (Mazowieckie),70 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • 2.0 D 190 km Xdrive LUXURY Full Hud Szyber Hak,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1yYXAybWUxOTAydzMtT1RPTU9UT1BMIn0.0MboO9S8AE3Mo0LVtsvxm3q6JyMuzr-hTzM6JPio5GQ/image;s=320x240
BMW X5 3.5i xDrive,62 000,2013 ,Zambrów (Podlaskie),210 000 km,Benzyna,Automatyczna,2 979 cm3 • 306 KM • BMW X5 e70,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdqZzNiYWN0N2cydDMtT1RPTU9UT1BMIn0.XZ5KW-9s6nO3PFskjaNTK7PJYt3hK05vAuGptdT55J4/image;s=320x240
BMW Seria 5 525i,24 900,2001 ,Bolesławiec (Dolnośląskie),233 000 km,Benzyna,Manualna,2 494 cm3 • 192 KM • BMW 525i Edytion Exclusive NAVI NAPPA Xenon Bezwypadkowa Sprowadzona,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJubHJ6bml6MTR4eDEtT1RPTU9UT1BMIn0.Rk4dpcW7mYOG8ewmF6gcCVY5y-wh2NZO7hHm2AvQEQE/image;s=320x240
BMW Seria 5 520d Touring,49 900,2013 ,Hłudno (Podkarpackie),210 200 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • NOWY ROZRZĄD// automat// Duża navi// Panoramadach// z Włoch,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlpdTJuMTIxdzhnbS1PVE9NT1RPUEwifQ.CLJqFgm7qg0MPkS3sGl663Wcl0LvMGzIhEowp5qeimU/image;s=320x240
BMW Seria 7,199 000,2016 ,Łódź (Łódzkie),107 000 km,Benzyna,Automatyczna,4 395 cm3 • 450 KM • BMW 750 i xdrive Faktura VAT,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBodzJrbzZ1M3EwNDEtT1RPTU9UT1BMIn0.2oj_2Wu-89TGXgGIgoPaqPScUGWc8VFunD0uNMNrFIY/image;s=320x240
BMW Seria 4,126 999,2015 ,Lubin (Dolnośląskie),104 600 km,Benzyna,Automatyczna,"2 979 cm3 • 306 KM • 435i M Performance, FV23%, możliwa cesja leasingu",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjE0d2JsZ3Yzd2F0by1PVE9NT1RPUEwifQ.CiYBSVAp98Hvc76HXyu77owNDdt7p5GHDBGhgW98Ogw/image;s=320x240
BMW Seria 5 530i Touring,115 900,2017 ,Katowice (Śląskie),138 000 km,Benzyna,Automatyczna,1 998 cm3 • 252 KM • BMW seria 5 G31 panorama harman kardon hud autonomiczna jazda komforty,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZnYzZzZzY2cmZ2Mi1PVE9NT1RPUEwifQ.Kev4hYRxfm3ClY1KUuEG5mnwaJETGWvYL_vWj5at-vI/image;s=320x240
BMW 3GT 335d xDrive M Sport,92 600,2014 ,Katowice (Śląskie),169 800 km,Diesel,Automatyczna,2 993 cm3 • 313 KM • BMW 335d GT X-Drive Full Opcja,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpndHdoZzFra2R5ZjEtT1RPTU9UT1BMIn0.35-XbZ3z9WBOouczkrxm9WnGe_OCqibTQqZZyoYwDDA/image;s=320x240
BMW M8 Competition,509 999,2019 ,Gdynia (Pomorskie),55 000 km,Benzyna,Automatyczna,"4 395 cm3 • 625 KM • BMW M8, pakiet serwisowy i naprawczy, 1. rejestracja 10.2020",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJtYWZkMWFvMnVkczItT1RPTU9UT1BMIn0.EaOUh1URKCWZGneukzFzVuMTZrbXxa0a3L0r5mukN0s/image;s=320x240
BMW X7 xDrive40i,330 000,2021 ,Toruń (Kujawsko-pomorskie),99 000 km,Benzyna,Automatyczna,"2 998 cm3 • 340 KM • BMW X7 40i M-pakiet, pierwszy właściel",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImY5c2Jrc3htd3d0OTEtT1RPTU9UT1BMIn0.lhIgAu3Ah7w0UHaIhNxCUC8HPzgtWu-cb96Jf5UTGAk/image;s=320x240
BMW Seria 5 520i Touring Luxury Line,42 900,2012 ,Szczecin (Zachodniopomorskie),217 300 km,Benzyna,Automatyczna,1 997 cm3 • 184 KM • BMW 520i 184PS Automat Navi 2xPDC Skóra Elektryka Alu Serwis ASO,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRhczd6NGNqMW12YjEtT1RPTU9UT1BMIn0.ve1SBJLugdAk06qRDLK62gTdBN-3S3rBQYZV3NI8T-M/image;s=320x240
BMW X3,49 900,2010 ,Sidzina (Małopolskie),253 000 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • BMW X3 xdrive 2.0 diesel 184km automat,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImR5Zm9uZWNiZmg4azItT1RPTU9UT1BMIn0.uNmJe8X5uUpRIjyGu9HS_oyIT9Og9WrdvtYgtydVuM0/image;s=320x240
BMW Seria 3,14 900,2001 ,Świecie (Kujawsko-pomorskie),260 000 km,Benzyna,Automatyczna,2 171 cm3 • 170 KM • BMW 320CI Coupe zadbana,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjluMzk0azZteGhjeDItT1RPTU9UT1BMIn0.7WM8gtxReGdSZH3s4l137fpbWHX1GKRA48nsTtKNqmc/image;s=320x240
BMW Seria 3,27 850,2005 ,Świdnica (Dolnośląskie),237 100 km,Benzyna,Automatyczna,2 996 cm3 • 258 KM • 330i Sedan 258 KM Automat Skóry Duża Navi Pierwszy Właść.,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQxMXJjaDhreDk1aDEtT1RPTU9UT1BMIn0.VXwgVE3xUo6bKILl-NdSyqsuoGvIl-xlywP_PNa1iVg/image;s=320x240
BMW X6 35d xDrive,87 900,2010 ,Ostrów Mazowiecka (Mazowieckie),229 000 km,Diesel,Automatyczna,2 993 cm3 • 285 KM • M-pakiet Dociągi Pełna Opcja Full!! M57 286ps,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJ3ZjFlcXg1YTV4ZDItT1RPTU9UT1BMIn0.-aqpd32mR0PCrvTELc8BFbUwAz8ApuXaRdi4KE6GGH4/image;s=320x240
BMW X2 sDrive18i,112 000,2019 ,Skoczów (Śląskie),41 000 km,Benzyna,Automatyczna,"1 499 cm3 • 140 KM • Stan idealny, niski przebieg",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlxZzB1aWpmZjNtaS1PVE9NT1RPUEwifQ.PktdtLIwTQnpx9M1AJoIx1-rW-3CKYTf5743nelshmk/image;s=320x240
BMW X5 3.0d xDrive,44 999,2008 ,Lublin (Lubelskie),386 410 km,Diesel,Automatyczna,"2 993 cm3 • 235 KM • Lublin, 2kpl kół, okazja",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inlod2MwODlvbmhhejEtT1RPTU9UT1BMIn0.idzxK877iLXprdtt2VQTu8btuw5oAFm8a1qFHCFnT1g/image;s=320x240
BMW X3 xDrive20d,57 900,2012 ,Borkowo (Pomorskie),193 500 km,Diesel,Manualna,1 995 cm3 • 184 KM • X-Drive 184ps Xenon Panorama Nawigacja Head-Up Skóry Hak El-Klapa,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImwwMTBxb2w5NjRqMi1PVE9NT1RPUEwifQ.gkT_8fHAZBXB0U0mLSvgOB4t-Bhy4xXapz3Img_XVb4/image;s=320x240
BMW X3 xDrive20d,145 000,2018 ,Zamęcin (Zachodniopomorskie),160 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • BMW X3 xDrive20d,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtmZHMxYW9kMWtwbTEtT1RPTU9UT1BMIn0.V3RTuBBLcRvaux_SaLXOdFixacn7nn_xNePpFNl-lKo/image;s=320x240
BMW Seria 1 118i Sport Line,61 500,2015 ,Warszawa (Mazowieckie),112 000 km,Benzyna,Automatyczna,"1 598 cm3 • 136 KM • BMW Serii 1 Sport line - Bezwypadkowy, Serwisowany",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtmaGx2OGE2NXlvMzItT1RPTU9UT1BMIn0.p83cP6ddxmaUhV9euMAHX6UY9ZSZTpo5k52kLKGlkiM/image;s=320x240
BMW Seria 5 520d Special Edition,21 000,2007 ,Jelenia Góra (Dolnośląskie),299 100 km,Diesel,Automatyczna,1 995 cm3 • 163 KM • E60 520D Automat,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inlyc2tkM3ZxcnhiYy1PVE9NT1RPUEwifQ.VS2QPXNE8S7ARgUOMGwdQNTwFHnAkwJ9MDmZFIhVI5g/image;s=320x240
BMW Seria 5 520d xDrive mHEV M Sport sport,159 900,2020 ,Radom (Mazowieckie),141 000 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • model 2021r., nowy silnik, 1 właściciel, salon Polska, na gwarancji.",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZldDRtZjM5ZWRjMTItT1RPTU9UT1BMIn0.h-KN1-gWIvQyI36x-rMwFwN13W8sZYKMbBc75cEsUEI/image;s=320x240
BMW Seria 5 530d,33 500,2008 ,Lublin (Lubelskie),339 900 km,Diesel,Automatyczna,2 993 cm3 • 235 KM • BMW E60 M57 Webasto Automat Xenon Masaże,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtybzBrZTJhY3VzajMtT1RPTU9UT1BMIn0.tUyWQ8M6nAEwePP4as-afkNHuGBIPuM1TVGg_TWzGAs/image;s=320x240
BMW Seria 5,33 500,1998 ,Dobrzyca (Wielkopolskie),257 000 km,Benzyna,Automatyczna,2 793 cm3 • 193 KM • Bmw E39 silnik 2.8 benzyna + LPG doinwestowane,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBvdXJ1NGlxZnMybzItT1RPTU9UT1BMIn0.jPAHRMqbfFjV6Boo0BhmEy3RpZlkSoKn00Qsyh5tYCE/image;s=320x240
